title,url,tags,summary,source
PwC AI and Software Robotics Spark Group,https://pwc-spark.com/groups/artificial-intelligence-and-software-robotics,"AI, RPA",,""
PwC AI Learning Assets,https://pwc-spark.com/docs/DOC-819738,tutorials,,""
PwC Chatbots & Virtual Assistans,https://pwc-spark.com/docs/DOC-711124,chatbots,,""
Defining Success What KPIs are driving the Tax function today?,https://www.pwc.com/gx/en/tax/publications/assets/pwc_tax_function_of_the_future_tax_function_KPI_sept17.pdf,"tax function, PwC",,""
Clarity on Tax Function Transformation,https://assets.kpmg.com/content/dam/kpmg/pdf/2016/02/ch-pub-20160125-clarity-on-tax-function-transformation-en.pdf,"tax function, KPMG",,""
"Redesign, redefine and redeploy the tax function to be a strategic business asset",https://pwc-spark.com/docs/DOC-560335,"tax function, PwC",,""
AI on PwC Consulting Source - Search Results,https://consultingsource.pwcinternal.com/UnifiedSearch?trms=artificial+intelligence,AI,,""
Kira Systems,https://kirasystems.com/,vendor,,""
An AI just beat top lawyers at their own game,https://mashable-com.cdn.ampproject.org/c/s/mashable.com/2018/02/26/ai-beats-humans-at-contracts.amp,"contracts, data extraction, legal, AI",,""
Kira Systems - Contract Data Extraction,https://kirasystems.com/benefits/corporations,"contracts, data extraction, legal",,""
The Impact Of Artificial Intelligence In The Everyday Lives Of Consumers,https://www.forbes.com/sites/forbestechcouncil/2018/03/07/the-impact-of-artificial-intelligence-in-the-everyday-lives-of-consumers/#3cc80d756f31,"AI, consumers",,""
UK kicks off driverless car law review to get tech on the road by 2021,https://beta.techcrunch.com/2018/03/07/uk-kicks-off-driverless-car-law-review-to-get-tech-on-the-road-by-2021/,"AI, self-driving vehicles, legal","UK government wants to establish a ""looser framework"" for testing self-driving vehicles. Review will include: 
who is the ‘driver’ or responsible person, as appropriate
how to allocate civil and criminal responsibility where there is some shared control in a human-machine interface
the role of automated vehicles within public transport networks and emerging platforms for on-demand passenger transport, car sharing and new business models providing mobility as a service
whether there is a need for new criminal offences to deal with novel types of conduct and interference
what is the impact on other road users and how they can be protected from risk",""
Firms turn to data analytics to gain competitive edge in hunt for acquisitions,https://www.theglobeandmail.com/report-on-business/big-deals/firms-turn-to-data-analytics-for-competitive-edge-in-hunt-for-acquisitions/article38278251/,,,""
Getting Value from Machine Learning Isn’t About Fancier Algorithms — It’s About Making It Easier to Use,https://hbr.org/2018/03/getting-value-from-machine-learning-isnt-about-fancier-algorithms-its-about-making-it-easier-to-use,"AI, ML, practical applications",,""
scale.ia - AI powered supply chain,https://aisupplychain.ca/,"AI, government, initiatives",,""
LIME - Local interpretable model-agnostic explanations,https://github.com/marcotcr/lime,"AI, ML, LIME",,""
“Why Should I Trust You?” Explaining the Predictions of Any Classifier,https://arxiv.org/pdf/1602.04938.pdf,"AI, ML, LIME",,""
Many Companies Are Not Assessing Risks Of Adopting Emerging Technologies: KPMG Study,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=PRN0000020180207ee27000hn&cat=a&ep=ASI,"risk management, emerging technologies","""While not actively assessing the risks of adopting emerging and disruptive technologies, the majority of those surveyed are very aware that these risks exist. And, the risks may only escalate as companies seek to increase their investment in these technologies. The survey found that companies expect to make significant investments over the next year in mobile (48 percent), IoT (46 percent), cloud computing (46 percent), RPA (41 percent) and AI (40 percent).""

NB - shared only in CED's Factiva account",""
How Blockchain Technology Is Transforming the Legal Industry,https://biglawbusiness.com/how-blockchain-technology-is-transforming-the-legal-industry/,"smart contracts, blockchain","""OpenLaw provides templates for lawyers to generate legal documents. In the contracting realm, it is incorporating a function that would allow two parties to a contract to negotiate by marking up previous drafts. Once the contract is finalized, it gathers signatures from both parties and stores the signatures on the blockchain. Lawyers can also embed self-executing smart contracts in those agreements, which can be used to transfer value, or pay employees in real time, Wright said.

Although there are individual services focused on each step in the process, blockchain is the only thing that can connect all these pieces together, Wright said. The product is in private testing phase and will be offered to the public for free.
An implication of a tool like OpenLaw is that “a lot of the scut work lawyers do on a day-to-day basis will presumably go down over time,” Wright said. Joe Dewey, who is developing a similar platform called ContractCode, agrees. Dewey is partner and leader of real estate practice group of Holland & Knight. An impact of smart contract is that clients will push the legal industry toward more standardization, which will in turn create more efficiency, Dewey said.""",""
Tech-Savvy Attorneys in Heavy Demand Amid Emerging Tech,https://biglawbusiness.com/tech-savvy-attorneys-in-heavy-demand-amid-emerging-tech/,"tech competency, legal profession","Lawyers in some states subject to a tech competency standard:
"" Since 2012, at least 28 states have adopted a tech competency standard, set by the American Bar Association, that requires lawyers to keep abreast of the risks and benefits of technology relevant to their practice, according to a data analysis by Ambrogi.

Starting in 2017, Florida began requiring attorneys in the state to obtain continuing education credits in technology-related courses.

Recent ethics guidelines, including one from the ABA in May 2017, and another from the California bar in 2015, also have clarified attorney’s technological responsibilities in protecting confidential client information and handling electronically stored data.""",""
KPMG Australia eyes up fleet management market with Nuonic investment,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=HTBRAU0020180209ee2600001&cat=a&ep=ASI,"tax function, KPMG, fuel tax credits","""It processes and analyses big data from IoT devices on vehicles, helping businesses generate insights and essential operational data over the performance of their fleets. Since launching in January 2017, Prism has processed over 500mn data points for major clients in the resources, transport and utilities sectors.

KPMG will now offer its Australian clients access to Prism with an initial focus on automating the process of calculating and processing fuel tax credits.""",""
"Eye on Development, Deloitte Enters Into Strategic Alliance With Relativity",https://www2.deloitte.com/us/en/pages/about-deloitte/articles/press-releases/deloitte-relativity-ediscovery-strategic-alliance.html,"Deloitte, e-discovery",,""
Emerging Risks: Opportunities and Threats of Disruptive Technology,https://www.actuaries.org.uk/documents/e8-emerging-risks-opportunities-and-threats-disruptive-technology,"risk management, emerging technologies","Excellent approach to risk assessment of emergent/disruptive tech. Offers the following definition of ""disruptive technology"":

""A technology that, when introduced, either radically transforms markets, creates new markets, or destroys existing markets for other technologies - This brings both opportunities and threats""",""
Magic Quadrant for Analytics and Business Intelligence Platforms,https://www.gartner.com/doc/reprints?id=1-3TXXSLV&ct=170221&st=sb,"magic quadrant, BI tools",,""
8 At-Risk Emerging Technologies,https://insights.sei.cmu.edu/sei_blog/2017/10/8-at-risk-emerging-technologies.html,"risk management, emerging technologies","While not directly on point for our purposes, each at-risk technology is assessed for its current state/stage of adoption.",""
Will GDPR Make Machine Learning Illegal?,https://www.kdnuggets.com/2018/03/gdpr-machine-learning-illegal.html,"ML, GDPR, LIME",,""
The 6 most useful Machine Learning projects of the past year (2018),https://towardsdatascience.com/the-10-most-useful-machine-learning-projects-of-the-past-year-2018-5378bbd4919f?mkt_tok=eyJpIjoiWVRBM1ptWm1aREUxT0dWbCIsInQiOiI3YU00bHJiTElXQmt1cUV6OVBFSWxjbGJGQ0ZHUUtuWURcLytZYktidm1WYVwvNTNnQk0rVzUycnQzTHRQek9sREE0Y1JNMlFqd2J3SW94V1QzcmZVQ1kyM3ZQcmxTdWczeFhxT3FaSXhIZ2xtSE93QWpUNTdPVXQ2SkxaMjBlY0VVIn0%3D,"ML, AI, practical usefulness","""These projects have published code and datasets that allow individual developers and smaller teams to learn and immediately create value. They may not be the most theoretically ground breaking works, but they are applicable and practical.""",""
"Prime Minister announces investment in artificial intelligence to create over 16,000 jobs for Canadians",https://pm.gc.ca/eng/news/2018/12/06/prime-minister-announces-investment-artificial-intelligence-create-over-16000-jobs,"Government of Canada, Government of Quebec, AI, Supercluster, investment, initiatives",,""
Mandate for the International Panel on Artificial Intelligence,https://pm.gc.ca/eng/news/2018/12/06/mandate-international-panel-artificial-intelligence,"AI, government, ethics, best practices","The mission of the International Panel on Artificial Intelligence (IPAI) will be to support and guide the responsible adoption of AI that is human-centric and grounded in human rights, inclusion, diversity, innovation and economic growth. The International Panel on AI will facilitate international collaboration in a multistakeholder manner with the scientific community, industry, civil society, related international organizations, and governments.",""
"Prime Minister announces investment in artificial intelligence to create over 16,000 jobs for Canadians",https://pm.gc.ca/eng/news/2018/12/06/prime-minister-announces-investment-artificial-intelligence-create-over-16000-jobs,,"The Prime Minister, Justin Trudeau, today announced an investment of up to nearly $230 million for the AI-Powered Supply Chains Supercluster () based in Quebec. The investment is expected to create more than 16,000 jobs and add more than $16 billion to o",Government of Canada
Canada Needs Standards to Support Big Data Analytics,https://www.cigionline.org/publications/canada-needs-standards-support-big-data-analytics,,"Standards can bring clarity on definitions, systems architecture, data ownership, grading, pooling, storage, disposal and set the bar regarding privacy and aggregation requirements. They are a necessary precondition for interoperability and commoditizati",Centre for International Governance Innovation
Canada risks losing its artificial intelligence edge as adoption lags and the tech goes mainstream,https://o.canada.com/technology/canada-risks-losing-its-artificial-intelligence-edge-as-adoption-lags-and-the-tech-goes-mainstream/wcm/9ffd88a1-b0f4-4a63-bc17-157ee247f018,,"Canada is often feted as a world leader in leading-edge artificial intelligence research, with companies such as Facebook Inc., Google LLC, Uber Technologies Inc. and LG Electronic Inc. taking advantage of the highly specialized expertise coming out of t",Canada.com
